Position,TopX,TopY
0,1,82
1,142,82
2,286,82
3,430,82
4,574,82
5,717,82
6,861,82
10,1,187
11,142,187
12,286,187
13,430,187
14,574,187
15,717,187
16,861,187
20,1,292
21,142,292
22,286,292
23,430,292
24,574,292
25,717,292
26,861,292
30,1,396
31,142,396
32,286,396
33,430,396
34,574,396
35,717,396
36,861,396
40,1,500
41,142,500
42,286,500
43,430,500
44,574,500
45,717,500
46,861,500
